ER_obs,P_FLAG,ER_int,ER_final
1.0,0.5413502274546953,0.44163126083893717,0.2390771835062625
1.0,0.8924365439832552,0.9849149783298222,0.8789741193780093
1.0,0.9051114557622039,0.9982490538095357,0.9035266543067914
1.0,0.9024546964430334,0.9997865934156752,0.9022621066687577
1.0,0.8019083562431517,0.9622121642597412,0.7716059749986945
1.0,0.9239838423096187,0.9954459401129583,0.9197759645570818
1.0,0.9336762465413397,0.9917688613936432,0.925991027942595
1.0,0.9436875993139029,0.9997771539352717,0.9434773022460629
0.14146159012466364,0.6798294563854597,0.4627421241729899,0.3145857267231766
1.0,0.924419917810066,0.9992046801246829,0.9236847082762927
1.0,0.9258316050200329,0.9995953355603685,0.9254569538923944
0.027952557158223604,0.2851234431357301,0.19121897996315593,0.05452101395999721
0.27781792335871036,0.5529640732930972,0.11179101080008313,0.061816412689566586
1.0,0.9426680612938638,0.9996199397508131,0.942309790635588
1.0,0.919651636849621,0.9993034257433847,0.9190110311943375
1.0,0.9276800340284782,0.9989284883026024,0.9266860140205745
1.0,0.7199579082329519,0.72184961755199,0.519701340711487
1.0,0.8268505235938796,0.9996647929012568,0.8265733574287714
1.0,0.942505247193528,0.9995335576126925,0.9420656227959772
1.0,0.8945540626316447,0.9987894143589471,0.8934711283282772
1.0,0.8633726779921325,0.9994450321361602,0.8628935339013295
0.33257476308976264,0.464884672153014,0.27321586088629274,0.12701386591512767
1.0,0.8615691394750553,0.9626682408058541,0.8294052478310651
1.0,0.8794227321763027,0.9993108978367233,0.8788167200691254
0.7940926784079283,0.6197350451053469,0.6657916961796269,0.4126144468626465
1.0,0.7632145512515467,0.7216558818567655,0.5507782700293505
1.0,0.9646270509733518,0.9347584881140927,0.9016933237618061
0.8610811279057354,0.6549875388924371,0.1863235556471549,0.12203960715101803
1.0,0.8664715909519204,0.9992337971532719,0.8658076979523239
1.0,0.908918025629713,0.9997922525030194,0.9087292001849279
1.0,0.43273681013066473,0.42590027238455375,0.18430272530547304
0.8338544204412853,0.5872127672816051,0.7363463987223112,0.43239200647157255
1.0,0.8887870552618226,0.991688271199962,0.8813996982975019
0.2357528203598973,0.6261599777748114,0.5885708675765544,0.3685395213606368
1.0,0.8901262745105646,0.9990326791862877,0.8892652368383983
1.0,0.8292775202984832,0.9927378992717751,0.8232552234144231
0.5485011168210148,0.39689998222938244,0.2212642185163025,0.08781976439711867
1.0,0.9493955055914458,0.9997880309206316,0.9491942631001691
0.7441174283509467,0.7607877623109854,0.9550284579665369,0.7265739634796726
1.0,0.624071934214842,0.6288517909693034,0.39244875352468067
1.0,0.883538782386844,0.9996984737774204,0.8832723722752883
1.0,0.9411737133095124,0.9994147073704575,0.9406228512719932
1.0,0.33343766780010275,0.7320565943030342,0.2440952435020897
1.0,0.9554103138115544,0.9997852500943637,0.9552051395368194
0.023942608221027947,0.848901280794107,0.11062950412505242,0.09391352774537394
1.0,0.9348065033201053,0.9919747411842975,0.9273044391883596
1.0,0.6739199367703514,0.8474778220802394,0.5711322002705901
1.0,0.9408913703439885,0.9998113631646579,0.9407138835734862
1.0,0.6993324916541406,0.7531700989021037,0.5267163219046037
0.02184317572502407,0.749213512598568,0.043541862847162875,0.032622152008807984
1.0,0.70744843488939,0.5608754383872379,0.3967904510549519
1.0,0.7256834415327457,0.8482135992500549,0.615534563858657
1.0,0.938838990401272,0.9989347631956568,0.9378389045553441
0.018013384140737432,0.6644602290426547,0.13955464252972613,0.09272850973926762
0.3642401848180922,0.8261802081446412,0.389794377182716,0.32204039967442705
1.0,0.848951768656565,0.9990390115748378,0.848135935833365
1.0,0.8992450613135066,0.9991586006251996,0.898488437081125
1.0,0.8027629050739225,0.9989284883026024,0.8019027352308988
0.38014119520462936,0.8533114121557379,0.6687620885031158,0.5706623221368143
1.0,0.8691566365973559,0.9993267235389913,0.8685714538930054
1.0,0.567949266863778,0.7903514308250732,0.44887951570183826
1.0,0.9019783602924357,0.99251195558164,0.8952243062661664
1.0,0.9469007385313142,0.9996462593749866,0.9465657812722404
1.0,0.8596738006449175,0.9794199007061326,0.8419816284673087
1.0,0.877492869958348,0.999238487169132,0.8768246478788795
1.0,0.5068734991325397,0.7623058552595354,0.386392636264624
1.0,0.9418037156815445,0.9993156728622801,0.9411592138404982
0.034464221139565224,0.3888030729551257,0.25210736808883955,0.0980201194275698
1.0,0.9106555362091078,0.997990294000143,0.9088253863141854
0.8391627272205767,0.5206210120490764,0.34798879474657946,0.1811702785027025
0.7842311716692045,0.6692903526102661,0.8930438885623984,0.5977056590723708
1.0,0.8694159653711837,0.9836491802458259,0.8552003016299983
1.0,0.8008569958242936,0.981282416286177,0.7858668879621515
1.0,0.9177683789222825,0.9964278526941409,0.9144899750801125
1.0,0.8523316074043505,0.9941020319902419,0.8473045828501741
0.5946894174153816,0.6400088293597223,0.5650757383410029,0.36165346179520597
0.013589610734188712,0.6377358403958647,0.07225575009576103,0.04608008151075375
0.07957003157094929,0.6729097782018633,0.3840211639712129,0.2584115962726902
0.06398449573214925,0.6689370933318073,0.5404926248923884,0.3615555654627931
0.05435655839495558,0.441895916074238,0.31353234551842796,0.13854866304177024
0.20289801662183682,0.6927002342836517,0.41434204979182004,0.2870148349643622
1.0,0.9445201840211319,0.9997427088846175,0.9442771673694837
1.0,0.79448964181661,0.9756536926204482,0.7751467527870728
0.21381718221023818,0.7934666982604972,0.25924294238700923,0.2057006415431565
1.0,0.9449945141901098,0.9997614352153923,0.9447690717773766
0.014238827951848844,0.6540629527731515,0.6473063885320357,0.4233791278321881
1.0,0.8860416179516281,0.9991882780750574,0.8853223985439251
1.0,0.879586208350995,0.9998031068639781,0.8794130238640312
1.0,0.8309267301199809,0.9997938174866688,0.8307554075583707
0.15060912037168828,0.3902718912797396,0.3130875685718102,0.12218927752269552
1.0,0.9162740334665542,0.9252088420925892,0.847744837543097
1.0,0.749061645118333,0.9768858510677292,0.731747722693616
1.0,0.8427510801972626,0.9084703438459559,0.765614363603358
0.09356324387350827,0.5708525983491491,0.2220011704733651,0.12672994500127288
0.04780282468820066,0.7242353052797997,0.30329228253366947,0.21965497882977938
1.0,0.5079135740811378,0.5001373519267118,0.25402654994857204
0.18777337482100734,0.48398155960976824,0.2270952477354375,0.10990991217896373
1.0,0.938872488096845,0.9981646859269461,0.9371493622066377
1.0,0.7574825281727846,0.9981606757577961,0.7560892721956705
1.0,0.702928376831652,0.4710007494268797,0.33107979228112816
1.0,0.9318551631164473,0.9997860471385461,0.931655790037838
0.0,0.09137830107260735,0.4912161493639228,0.0448864971883034
1.0,0.9111112044489951,0.9992490933121292,0.9104270449521803
0.0,0.3415713563557288,0.2737728242710879,0.09351295491961407
0.033703443972990285,0.5140656460276041,0.3613083442894864,0.18573620742233882
1.0,0.8219372681853975,0.9681280684728492,0.795740539854179
1.0,0.6876310382863315,0.6892657555445675,0.4739605271403237
1.0,0.9212432975267355,0.9993904181723917,0.9206817243537573
1.0,0.8215507006496077,0.8767420395849339,0.7202880369099686
0.3493505582924074,0.5206485556317422,0.3707505649980518,0.19303074616588803
1.0,0.8485126971022329,0.9992340003530841,0.8478627366758489
0.01580946695743721,0.48272640275305645,0.0601180927310146,0.029020590644417348
0.24431734597778018,0.5791954090826741,0.3397500809042544,0.19678168709521124
1.0,0.8514668789016352,0.9985650261007067,0.8502450461542986
1.0,0.5591139353355474,0.7309892375187917,0.40870626927706283
1.0,0.7515104591953549,0.3112519536292701,0.23390909859738407
0.0,0.19298009808239353,0.09593315915555717,0.01851319046319329
0.0,0.2540459588729264,0.42056495500751917,0.10684282726323437
0.3688737793698937,0.726359713921089,0.4739858283847253,0.34428421070817944
1.0,0.9430876074537743,0.9998057404202055,0.9429044036514409
0.19363422714118964,0.855596905009858,0.6439920143200477,0.550997574303297
1.0,0.9493929282478892,0.9998057404202055,0.9492084995765879
1.0,0.8847586540106941,0.9945802533649746,0.87996348627281
1.0,0.8981060420936403,0.98183701211861,0.8817937529348904
0.4200624142290359,0.6171017284709202,0.4153005764917802,0.25628270358804717
0.4329288493042567,0.5575454240024211,0.09173714914577147,0.0511476277172525
0.663879421799986,0.4560052028979397,0.2639044058107008,0.12034178211736883
1.0,0.949223842524364,0.9997436709145707,0.948980528844942
1.0,0.8850887852307929,0.9992930225213046,0.8844630473929889
0.0,0.17394581558141162,0.18413838880218994,0.032030102220044
1.0,0.8926472965556823,0.9971670102425466,0.8901184359075216
0.01784011674408001,0.7049213059214455,0.1801103809527421,0.126963644951216
1.0,0.8824010791552814,0.9989462116802212,0.8814712152047074
0.49505376142985963,0.5334908883632268,0.5324649298344195,0.2840651884396277
1.0,0.9253236244123283,0.999682970335268,0.9250302693739122
1.0,0.8805373821168583,0.9987847394406606,0.8794672997653477
1.0,0.9389040360602912,0.9995667902675105,0.9384972936939961
1.0,0.6430747440615534,0.7086016174248614,0.4556838037670955
1.0,0.8623137835930001,0.9988779175400966,0.8613461964214975
0.3459186173348643,0.7277219161303558,0.08199651055905038,0.059670657780035094
0.4564807902923958,0.7083930006939638,0.6146022942623128,0.4353799634658743
0.5095583051576418,0.7407648109432111,0.5769833922815326,0.42740899350080214
1.0,0.8994588733567653,0.99953757764814,0.8990429434691464
0.0,0.513767948701945,0.9807835280851284,0.5038951413449528
1.0,0.8877011664709196,0.9988278445238903,0.8866606426874917
0.12816533745867273,0.5335881495532282,0.6084488002865998,0.3246610694428085
1.0,0.8616631258847448,0.9971059146488794,0.859169399254521
1.0,0.9512635803755594,0.9996765065726033,0.9509558528595861
0.009643379978095772,0.5142758436188629,0.2885014132270169,0.1483693076725583
1.0,0.9514860030105844,0.9998331968505768,0.9513272921486502
0.01390980075785245,0.6757703711088705,0.06270459289718189,0.04237390601235925
0.0909091236205627,0.5135654639253856,0.38374424178194966,0.19707778955944233
1.0,0.9440296792446736,0.9990578711447072,0.9431402816436044
1.0,0.8679274785869788,0.998245042123504,0.8664043024222052
0.9786464553801433,0.5867624617433177,0.47018697628064315,0.27588806768207713
1.0,0.9077484438944857,0.9897933474802016,0.898483370952267
1.0,0.8144124676689459,0.9912810695137392,0.8073116619761962
1.0,0.9478058965990634,0.9998181562752917,0.9476335440445254
1.0,0.9411246345319699,0.9994708199496025,0.940626610150438
0.041513293019569915,0.5758116552515224,0.29405486884405996,0.1693202207638675
0.8270424102984941,0.26598423398921606,0.09788034848434504,0.026034629514206042
1.0,0.6209888345833107,0.4257563409231206,0.26438993396630334
1.0,0.8433299003858411,0.9998207809954905,0.843178759640621
1.0,0.7652590978341813,0.7418658038384486,0.5677195557594409
0.5103623853325463,0.9406590902512595,0.5114723206164519,0.48112108779977214
1.0,0.755051454150645,0.9827555314081076,0.7420309930642816
1.0,0.9093652456279189,0.9948817675178704,0.9047109028896263
0.2817067310581062,0.6460437997252495,0.5930166523768126,0.3831147314018634
0.7860603903887415,0.40865095301195553,0.6459513619372294,0.2639686396550194
0.0,0.38263071663812015,0.8878076583971031,0.3397024805692949
1.0,0.784247975576033,0.8717450820572945,0.683664315821796
1.0,0.757460409299101,0.9987323593346495,0.7565002216818805
0.9873158601145519,0.40516051847229867,0.39546722444189536,0.16022770569367922
1.0,0.8367918780041785,0.9924090117736949,0.830439800710381
1.0,0.5817711384594308,0.7096787965662028,0.4128706414188386
0.025106990877825267,0.2947710964898249,0.16616603202397878,0.048980943459071585
1.0,0.8876054735143686,0.7693315197193427,0.6828628678500159
1.0,0.9352965652644114,0.9997952625052149,0.9351050749887581
0.0587728416241844,0.6394724923604584,0.16591272302344987,0.1060966225061159
1.0,0.8969531617057876,0.9982383513575894,0.8953730453861628
1.0,0.6979352613768254,0.9160210499247947,0.6393233909059356
1.0,0.9423350926328794,0.9996892550804688,0.9420422667903477
1.0,0.7318689235840643,0.6413585584276563,0.46939039778787606
1.0,0.7150222582265703,0.3347232424111189,0.23933456866971795
1.0,0.9286531368732946,0.9989253153782784,0.9276551276281835
1.0,0.8589117414659191,0.9801041592790185,0.8418229702643323
0.03221301887027325,0.5634441522697491,0.17463824569200853,0.09839889829780991
1.0,0.9386362427980309,0.9997952625052149,0.938444068765166
1.0,0.7736855867538982,0.9796247996862513,0.7579215879439273
1.0,0.7000682575826456,0.8844708687214223,0.619189979948415
0.6002875965310237,0.5748090559088253,0.7480081886716015,0.42996188074239367
1.0,0.49611619240586285,0.6507974928464131,0.32287117417824424
0.7148735303021103,0.4184438652850671,0.4158265197129405,0.17400005619671996
1.0,0.5675001260691622,0.2870529848290097,0.16290260507899232
0.9569140330090607,0.542323816360367,0.4450463623289566,0.2413592416755384
1.0,0.9454842277004987,0.9993472913430911,0.9448671019601077
0.039265218218747996,0.5600233162142199,0.25808427071369,0.14453320914780915
1.0,0.9274063470832199,0.9995316391409784,0.9269719862498379
1.0,0.8401605743000904,0.99428487963892,0.8353589554953312
1.0,0.9372291383232314,0.9994377962572684,0.936702224593869
0.031098802207706115,0.4960899605642244,0.2548305699710416,0.12641888740749285
0.051701057902195015,0.6637044094690182,0.5407054402454612,0.35886858491479934
1.0,0.6607157900833234,0.9983785806501504,0.6596444927165311
0.1102958588721394,0.4766060606391256,0.41277470400167593,0.19673092560571986
1.0,0.9318565104848484,0.9996196636697473,0.9315020915993285
0.854867893223193,0.701603222927111,0.3486923689175942,0.24464368984267326
0.5102627723930695,0.8199021644521522,0.5468472760545542,0.44836126526189257
0.1812044592356922,0.6777686846068512,0.4954557583811572,0.3358043976388868
0.029427548217272434,0.37264597444923114,0.1388584487220313,0.051745041934529945
1.0,0.9085725561304485,0.9993935979786102,0.9080215958958316
1.0,0.9491153388734024,0.9996648648090662,0.9487972569230909
0.0,0.7517923595242292,0.4511841502955478,0.3391967969306243
0.023583324905982653,0.14275565792131187,0.3614766263897687,0.05160283362344767
1.0,0.9414038893760348,0.9986721219235595,0.9401538197902566
1.0,0.9581795481047563,0.9998181562752917,0.9580053091667896
1.0,0.8800535904957988,0.9988440726060034,0.8790363124423596
1.0,0.9592772122838608,0.9998181562752917,0.9591027737425513
1.0,0.9476058689568281,0.9996261887404905,0.9472516432134347
1.0,0.9270805978715618,0.999817392389099,0.9269113058984718
0.013280933546741605,0.2481865672444276,0.09773155965922756,0.02425566030326767
1.0,0.8408703760251157,0.978792765176643,0.8230378405047466
1.0,0.9332590667594897,0.9997839134464502,0.9330574020241845
1.0,0.5693844530257853,0.5320554561365216,0.30294410487167805
1.0,0.7811876192554819,0.997449880365199,0.779195497369155
1.0,0.9228236178591519,0.9996283647333124,0.9224806640578233
1.0,0.898886138018407,0.9968139012578401,0.8960221980247216
0.0,0.5748963870898408,0.2660615163734273,0.15295780450672788
1.0,0.8537775772347986,0.9992709943207221,0.8531551685321543
0.03123317680959717,0.5475915651138381,0.2566307801904059,0.14052885058084974
1.0,0.915769634831927,0.9985725293092215,0.9144624005186994
1.0,0.9536709227912873,0.9996161488396601,0.9533048551009914
1.0,0.9581956172915608,0.9997931888679559,0.957997451771229
1.0,0.9419976889924502,0.9997160422339649,0.9417302014330737
1.0,0.805309190318933,0.997327400928397,0.8031569217245332
1.0,0.9007353593702527,0.9999341390862306,0.9006760361164202
0.016690158964296996,0.7020538924495839,0.6400644789679126,0.4493597588781379
0.14926514367956126,0.2920954419183906,0.10770428912146901,0.0314599319274416
0.6760953585774837,0.5281137690517229,0.8624990065949332,0.45549760117621696
1.0,0.9154883528403495,0.9997831428480939,0.9152898226435493
1.0,0.9480190887641506,0.9998039754740055,0.9478332537716418
1.0,0.8594133049358494,0.9992709943207221,0.8587867877557042
0.06257886966216347,0.4321038718389435,0.22810495715995072,0.09856503517447104
1.0,0.8710124136654599,0.997572899259686,0.8688983787914297
0.0,0.5878949121717539,0.8291280907875632,0.4874401861126885
1.0,0.9260365169805418,0.9983580116118499,0.9245159757726568
0.021065083526370758,0.652356500605544,0.4212719475491785,0.27481949350646434
0.37207465737326123,0.931968702875584,0.9265898794530255,0.86355276805148
1.0,0.9059663354851858,0.9991793190041158,0.9052228261307422
0.7361603096181116,0.4942424755925745,0.43839265655213827,0.2166722718559341
1.0,0.8811362187396412,0.9991938142146801,0.8804258592451628
