ID;AGE_CLI;B_MAT;B_RESMAT;CLASSACT;CSP;DARRET;E_OFF;MREVTOT;MTECH;NBIMP;NB_ECH;produit;RA;Tx;EAD;AGE_PRET;HORIZON_RES;CSP_grp;CRD;ER_obs;FLAG_ER;Capital_initial;Date_origination;Cohorte
a038276;66.0;125.0;104.0;1;70.0;2020-08-01;0.0;1474.0;24.14;0;120;AMO;1775.72;2.326139384548796;0.0;21.0;104;SALARIE;734.8399999999999;1.0;1;3017.5;2018-11-10;2018Q4
a038279;32.0;36.0;17.0;1;47.0;2020-08-01;0.0;2855.0;408.83;0;36;AMO;6815.29;1.9698218474999636;0.0;19.0;17;SALARIE;134.8199999999997;1.0;1;14717.88;2019-01-09;2019Q1
a038280;44.0;25.0;3.0;1;46.0;2020-08-01;0.0;3700.0;36.58;0;24;AMO;108.85;2.4581811677567225;0.0;22.0;3;SALARIE;0.8900000000000006;1.0;1;914.5;2018-10-11;2018Q4
a038281;50.0;60.0;42.0;1;52.0;2020-08-01;0.0;1720.0;101.09;0;60;AMO;3682.58;2.20586354270022;0.0;18.0;42;SALARIE;563.1999999999998;1.0;1;6065.400000000001;2019-02-08;2019Q1
a038283;56.0;48.0;27.0;1;55.0;2020-08-01;0.0;1676.0;120.0;0;48;AMO;2941.94;2.162946366655249;0.0;21.0;27;SALARIE;298.05999999999995;1.0;1;5760.0;2018-11-10;2018Q4
a038284;60.0;85.0;64.0;1;47.0;2020-08-01;0.0;2857.0;120.54;0;84;AMO;2500.0;2.258684812919244;5500.58;21.0;64;SALARIE;5214.56;0.4794268356294682;1;10245.9;2018-11-10;2018Q4
a038286;57.0;77.0;58.0;1;82.0;2020-08-01;0.0;800.0;30.65;0;72;AMO;1567.5;2.2835460641037804;0.0;19.0;58;INDEPENDANT;210.19999999999982;1.0;1;2360.0499999999997;2019-01-09;2019Q1
a038288;74.0;61.0;40.0;1;70.0;2020-08-01;0.0;5625.0;310.24;0;60;AMO;11821.24;2.059786933505226;0.0;21.0;40;SALARIE;588.3600000000006;1.0;1;18924.64;2018-11-10;2018Q4
a038289;54.0;121.0;104.0;1;48.0;2020-08-01;0.0;3057.0;645.7;0;120;AMO;44630.45;2.253429785455663;0.0;17.0;104;SALARIE;22522.350000000006;1.0;1;78129.70000000001;2019-03-10;2019Q1
a038290;66.0;49.0;28.0;1;70.0;2020-08-01;0.0;2062.0;537.57;0;48;AMO;12220.89;2.0106789267535174;0.0;21.0;28;SALARIE;2831.0700000000015;1.0;1;26340.930000000004;2018-11-10;2018Q4
a038291;71.0;120.0;71.0;1;70.0;2020-08-01;0.0;2200.0;446.76;0;89;AMO;24998.49;2.249890673892037;0.0;49.0;71;SALARIE;6721.4699999999975;1.0;1;53611.2;2016-07-23;2016Q3
a038295;77.0;49.0;28.0;1;70.0;2020-08-01;0.0;1913.0;236.99;0;48;AMO;5522.2;2.0722904553405024;0.0;21.0;28;SALARIE;1113.5200000000004;1.0;1;11612.51;2018-11-10;2018Q4
a038299;40.0;48.0;27.0;1;46.0;2020-08-01;0.0;3505.0;280.41;0;48;AMO;7261.62;1.9698218474999636;0.0;21.0;27;SALARIE;309.4500000000007;1.0;1;13459.68;2018-11-10;2018Q4
a038300;35.0;73.0;52.0;1;55.0;2020-08-01;0.0;1200.0;227.36;0;72;AMO;9881.93;2.255798466274281;0.0;21.0;52;SALARIE;1940.7900000000009;1.0;1;16597.280000000002;2018-11-10;2018Q4
a038301;56.0;24.0;4.0;1;55.0;2020-08-01;0.0;2050.0;59.09;0;24;AMO;233.95;2.429418925714293;0.0;20.0;4;SALARIE;2.410000000000025;1.0;1;1418.16;2018-12-10;2018Q4
a038302;32.0;37.0;16.0;1;47.0;2020-08-01;0.0;2030.0;23.73;0;36;AMO;358.97;2.4581811677567225;0.0;21.0;16;SALARIE;20.70999999999998;1.0;1;878.01;2018-11-10;2018Q4
a038304;58.0;60.0;40.0;1;69.0;2020-08-01;0.0;2062.0;118.47;0;60;AMO;3737.4;2.229650450982495;0.0;20.0;40;AUTRE;1001.4000000000001;1.0;1;7108.2;2018-12-10;2018Q4
a038305;52.0;84.0;23.0;1;52.0;2020-08-01;0.0;2700.0;33.46;0;42;AMO;500.0;2.3254909050882318;664.34;61.0;23;SALARIE;269.58000000000004;1.0;1;2810.64;2015-07-29;2015Q3
a038306;49.0;61.0;42.0;1;52.0;2020-08-01;0.0;3162.0;111.43;0;60;AMO;4043.63;2.229650450982495;0.0;19.0;42;SALARIE;636.4300000000003;1.0;1;6797.2300000000005;2019-01-09;2019Q1
a038307;66.0;25.0;5.0;1;70.0;2020-08-01;0.0;4582.0;423.16;0;24;AMO;2110.67;1.6731862016994379;0.0;20.0;5;SALARIE;5.130000000000109;1.0;1;10579.0;2018-12-10;2018Q4
a038308;46.0;60.0;40.0;1;48.0;2020-08-01;0.0;2513.0;297.56;0;60;AMO;11460.06;2.1434524505722234;0.0;20.0;40;SALARIE;442.34000000000015;1.0;1;17853.6;2018-12-10;2018Q4
a038309;50.0;60.0;42.0;1;43.0;2020-08-01;0.0;2000.0;81.02;0;60;AMO;3010.11;2.20586354270022;0.0;18.0;42;AUTRE;392.72999999999956;1.0;1;4861.2;2019-02-08;2019Q1
a038312;35.0;25.0;5.0;1;56.0;2020-08-01;0.0;3500.0;64.32;0;24;AMO;316.71;2.4581811677567225;0.0;20.0;5;SALARIE;4.889999999999986;1.0;1;1607.9999999999998;2018-12-10;2018Q4
a038313;80.0;25.0;6.0;1;70.0;2020-08-01;0.0;2942.0;459.44;0;24;AMO;420.5500000000002;1.6731862016994379;0.0;19.0;6;SALARIE;2336.0899999999997;0.18002302993463448;1;11486.0;2019-01-09;2019Q1
a038314;39.0;73.0;56.0;1;55.0;2020-08-01;0.0;1138.0;374.37;0;72;AMO;16894.92;2.258684812919244;0.0;17.0;56;SALARIE;4069.800000000003;1.0;1;27329.010000000002;2019-03-10;2019Q1
a038317;66.0;43.0;23.0;1;70.0;2020-08-01;0.0;1954.0;254.37;0;42;AMO;5654.94;2.0722904553405024;0.0;20.0;23;SALARIE;195.57000000000062;1.0;1;10937.91;2018-12-10;2018Q4
a038318;54.0;60.0;40.0;1;53.0;2020-08-01;0.0;3121.0;174.62;0;60;AMO;6361.48;2.0779509543539327;0.0;20.0;40;SALARIE;623.3200000000006;1.0;1;10477.2;2018-12-10;2018Q4
a038319;71.0;60.0;43.0;1;70.0;2020-08-01;0.0;2751.0;536.75;0;60;AMO;18888.02;2.1240753563403216;0.0;17.0;43;SALARIE;4192.23;1.0;1;32205.0;2019-03-10;2019Q1
a038320;51.0;24.0;5.0;1;31.0;2020-08-01;0.0;4110.0;338.53;0;24;AMO;1688.5;1.6731862016994379;0.0;19.0;5;SALARIE;4.149999999999864;1.0;1;8124.719999999999;2019-01-09;2019Q1
a038321;70.0;48.0;30.0;1;70.0;2020-08-01;0.0;2500.0;331.68;0;48;AMO;9604.7;1.9698218474999636;0.0;18.0;30;SALARIE;345.6999999999989;1.0;1;15920.64;2019-02-08;2019Q1
a038322;72.0;61.0;42.0;1;70.0;2020-08-01;0.0;2010.0;171.44;0;60;AMO;5947.72;2.1300207330549314;0.0;19.0;42;SALARIE;1252.7599999999993;1.0;1;10457.84;2019-01-09;2019Q1
a038324;62.0;48.0;29.0;1;36.0;2020-08-01;0.0;10038.0;886.18;0;48;AMO;25047.69;1.9838723085068208;0.0;19.0;29;SALARIE;651.5299999999988;1.0;1;42536.64;2019-01-09;2019Q1
a038325;35.0;36.0;18.0;1;54.0;2020-08-01;0.0;1752.0;133.96;0;36;AMO;2339.34;2.134880057816211;0.0;18.0;18;SALARIE;71.94000000000005;1.0;1;4822.56;2019-02-08;2019Q1
a038326;73.0;37.0;18.0;1;70.0;2020-08-01;0.0;1800.0;100.16;0;36;AMO;1613.59;2.4369656182133337;0.0;19.0;18;SALARIE;189.28999999999996;1.0;1;3705.92;2019-01-09;2019Q1
a038327;51.0;61.0;30.0;1;32.0;2020-08-01;0.0;2530.0;399.77;0;47;AMO;1000.0;2.071242830996378;10555.03;31.0;30;SALARIE;10993.099999999999;0.09096615149502871;1;24385.969999999998;2018-01-14;2018Q1
a038328;74.0;85.0;66.0;1;70.0;2020-08-01;0.0;3014.0;246.22;0;80;AMO;13446.72;2.2566360386121342;0.0;19.0;66;SALARIE;2803.800000000001;1.0;1;20928.7;2019-01-09;2019Q1
a038329;76.0;49.0;30.0;1;70.0;2020-08-01;0.0;2200.0;374.43;0;48;AMO;10111.93;1.9698218474999636;0.0;19.0;30;SALARIE;1120.9699999999993;1.0;1;18347.07;2019-01-09;2019Q1
a038330;74.0;72.0;54.0;1;70.0;2020-08-01;0.0;301.0;163.73;0;72;AMO;7994.72;2.233518062936402;0.0;18.0;54;SALARIE;846.6999999999998;1.0;1;11788.56;2019-02-08;2019Q1
a038331;53.0;48.0;30.0;1;23.0;2020-08-01;0.0;3215.0;348.25;0;48;AMO;9952.87;1.9698218474999636;0.0;18.0;30;INDEPENDANT;494.6299999999992;1.0;1;16716.0;2019-02-08;2019Q1
a038332;44.0;73.0;54.0;1;60.0;2020-08-01;0.0;2336.0;461.53;0;72;AMO;19860.96;2.255798466274281;0.0;19.0;54;INACTIF;5061.66;1.0;1;33691.689999999995;2019-01-09;2019Q1
a038333;72.0;85.0;67.0;1;70.0;2020-08-01;0.0;1600.0;1152.42;0;84;AMO;61598.91;2.208675704593742;0.0;18.0;67;SALARIE;15613.229999999996;1.0;1;97955.70000000001;2019-02-08;2019Q1
a038334;41.0;60.0;41.0;1;53.0;2020-08-01;0.0;2924.0;277.66;0;60;AMO;10969.71;2.1240753563403216;0.0;19.0;41;SALARIE;414.3500000000022;1.0;1;16659.600000000002;2019-01-09;2019Q1
a038335;77.0;36.0;17.0;1;70.0;2020-08-01;0.0;2130.0;185.17;0;36;AMO;500.0;2.0834253672477683;2456.12;19.0;17;SALARIE;2647.89;0.18882959639562066;1;6666.12;2019-01-09;2019Q1
a038336;62.0;49.0;30.0;1;45.0;2020-08-01;0.0;2514.0;243.36;0;48;AMO;6462.32;2.0722904553405024;0.0;19.0;30;SALARIE;838.4800000000005;1.0;1;11924.640000000001;2019-01-09;2019Q1
a038337;48.0;54.0;36.0;1;47.0;2020-08-01;0.0;2899.0;203.86;0;54;AMO;7080.98;2.1300207330549314;0.0;18.0;36;SALARIE;257.9800000000014;1.0;1;11008.44;2019-02-08;2019Q1
a038339;46.0;49.0;31.0;1;53.0;2020-08-01;0.0;2354.0;348.25;0;48;AMO;10328.97;1.9698218474999636;0.0;18.0;31;SALARIE;466.78000000000065;1.0;1;17064.25;2019-02-08;2019Q1
a038341;73.0;61.0;43.0;1;70.0;2020-08-01;0.0;1382.0;87.58;0;60;AMO;2992.14;2.20586354270022;0.0;18.0;43;SALARIE;773.8000000000002;1.0;1;5342.38;2019-02-08;2019Q1
a038344;76.0;65.0;47.0;1;70.0;2020-08-01;0.0;1555.0;49.31;0;60;AMO;1986.65;2.3267871440206394;0.0;18.0;47;SALARIE;330.9200000000001;1.0;1;3205.15;2019-02-08;2019Q1
a038345;35.0;36.0;17.0;1;55.0;2020-08-01;0.0;1200.0;44.05;0;36;AMO;678.77;2.4581811677567225;0.0;19.0;17;SALARIE;70.07999999999993;1.0;1;1585.8;2019-01-09;2019Q1
a038348;58.0;125.0;107.0;1;34.0;2020-08-01;0.0;3089.0;148.1;0;120;AMO;10000.0;2.0837652646061153;6196.95;18.0;107;AUTRE;5846.699999999999;1.0;1;18512.5;2019-02-08;2019Q1
a038349;58.0;49.0;31.0;1;31.0;2020-08-01;0.0;5756.0;313.77;0;48;AMO;8948.34;1.9698218474999636;0.0;18.0;31;SALARIE;778.5299999999988;1.0;1;15374.73;2019-02-08;2019Q1
a038351;66.0;48.0;32.0;1;70.0;2020-08-01;0.0;1851.0;288.35;0;48;AMO;8464.36;1.9698218474999636;0.0;16.0;32;SALARIE;762.8400000000001;1.0;1;13840.800000000001;2019-04-09;2019Q2
a038352;54.0;61.0;43.0;1;52.0;2020-08-01;0.0;1843.0;80.38;0;60;AMO;3235.62;2.20586354270022;0.0;18.0;43;SALARIE;220.7199999999998;1.0;1;4903.179999999999;2019-02-08;2019Q1
a038353;73.0;25.0;7.0;1;70.0;2020-08-01;0.0;2129.0;145.06;0;20;AMO;1001.32;2.250585273142656;0.0;18.0;7;SALARIE;14.100000000000023;1.0;1;3626.5;2019-02-08;2019Q1
a038355;27.0;61.0;43.0;1;52.0;2020-08-01;0.0;1649.0;100.95;0;60;AMO;3738.76;2.229650450982495;0.0;18.0;43;SALARIE;602.0900000000001;1.0;1;6157.95;2019-02-08;2019Q1
a038357;44.0;49.0;31.0;1;36.0;2020-08-01;0.0;5500.0;265.35;0;48;AMO;7930.17;1.9698218474999636;0.0;18.0;31;SALARIE;295.6800000000003;1.0;1;13002.150000000001;2019-02-08;2019Q1
a038361;61.0;123.0;106.0;1;70.0;2020-08-01;0.0;2319.0;37.74;0;120;AMO;2812.0;2.3256206289616266;0.0;17.0;106;SALARIE;1188.44;1.0;1;4642.02;2019-03-10;2019Q1
a038362;53.0;60.0;43.0;1;36.0;2020-08-01;0.0;6674.0;670.42;0;60;AMO;24643.99;2.071242830996378;0.0;17.0;43;SALARIE;4184.069999999996;1.0;1;40225.2;2019-03-10;2019Q1
a038363;32.0;25.0;10.0;1;46.0;2020-08-01;0.0;2959.0;249.86;0;24;AMO;2464.05;2.071242830996378;0.0;15.0;10;SALARIE;34.55000000000018;1.0;1;6246.5;2019-05-09;2019Q2
a038365;74.0;48.0;34.0;1;70.0;2020-08-01;0.0;2000.0;274.18;0;48;AMO;5000.0;1.9698218474999636;5903.52;14.0;34;SALARIE;4322.120000000001;1.0;1;13160.64;2019-06-08;2019Q2
a038367;34.0;37.0;20.0;1;52.0;2020-08-01;0.0;1750.0;147.68;0;36;AMO;2861.51;2.1047656377420325;0.0;17.0;20;SALARIE;92.09000000000015;1.0;1;5464.16;2019-03-10;2019Q1
a038370;45.0;60.0;43.0;1;46.0;2020-08-01;0.0;2938.0;185.37;0;60;AMO;7405.58;2.1300207330549314;0.0;17.0;43;SALARIE;565.3299999999999;1.0;1;11122.2;2019-03-10;2019Q1
a038373;49.0;49.0;32.0;1;52.0;2020-08-01;0.0;1844.0;82.5;0;48;AMO;2177.1;2.572874444406147;0.0;17.0;32;SALARIE;462.9000000000001;1.0;1;4042.5;2019-03-10;2019Q1
a038374;47.0;49.0;32.0;1;46.0;2020-08-01;0.0;2489.0;118.92;0;48;AMO;3441.33;2.1150024440703845;0.0;17.0;32;SALARIE;364.1100000000001;1.0;1;5827.08;2019-03-10;2019Q1
a038375;35.0;49.0;33.0;1;46.0;2020-08-01;0.0;2905.0;298.52;0;48;AMO;9474.02;1.9698218474999636;0.0;16.0;33;SALARIE;377.1399999999994;1.0;1;14627.48;2019-04-09;2019Q2
a038376;73.0;60.0;44.0;1;70.0;2020-08-01;0.0;1722.0;135.54;0;60;AMO;4166.87;2.20586354270022;0.0;16.0;44;SALARIE;1796.8899999999994;1.0;1;8132.4;2019-04-09;2019Q2
a038378;60.0;24.0;7.0;1;56.0;2020-08-01;0.0;1200.0;84.19;0;24;AMO;565.14;2.4766707603535107;0.0;17.0;7;SALARIE;24.18999999999994;1.0;1;2020.56;2019-03-10;2019Q1
a038379;69.0;61.0;44.0;1;70.0;2020-08-01;0.0;2138.0;451.02;0;60;AMO;16126.37;2.152826146323958;0.0;17.0;44;SALARIE;3718.5099999999966;1.0;1;27512.219999999998;2019-03-10;2019Q1
a038382;70.0;61.0;44.0;1;70.0;2020-08-01;0.0;3114.0;255.96;0;60;AMO;9638.94;2.114053054416727;0.0;17.0;44;SALARIE;1623.2999999999993;1.0;1;15613.560000000001;2019-03-10;2019Q1
a038383;40.0;61.0;44.0;1;36.0;2020-08-01;0.0;2800.0;196.12;0;60;AMO;7734.04;2.1300207330549314;0.0;17.0;44;SALARIE;895.2400000000007;1.0;1;11963.32;2019-03-10;2019Q1
a038384;70.0;121.0;105.0;1;70.0;2020-08-01;0.0;3127.0;755.15;0;120;AMO;50542.0;2.254042286379245;0.0;16.0;105;SALARIE;28748.75;1.0;1;91373.15;2019-04-09;2019Q2
a038385;52.0;49.0;32.0;1;52.0;2020-08-01;0.0;1719.0;30.21;0;48;AMO;783.77;2.71047884020022;0.0;17.0;32;SALARIE;182.95000000000005;1.0;1;1480.29;2019-03-10;2019Q1
a038386;38.0;25.0;1.0;1;42.0;2020-08-01;0.0;4080.0;6.53;0;15;AMO;0.0;1.727114907785918;0.0;24.0;1;INDEPENDANT;6.53;0.0;0;163.25;2018-08-12;2018Q3
a038388;30.0;36.0;19.0;1;48.0;2020-08-01;0.0;2200.0;27.23;0;36;AMO;507.47;2.4581811677567225;0.0;17.0;19;SALARIE;9.899999999999977;1.0;1;980.28;2019-03-10;2019Q1
a038389;71.0;125.0;109.0;1;70.0;2020-08-01;0.0;1625.0;76.13;0;120;AMO;5536.43;2.083878432655644;0.0;16.0;109;SALARIE;2761.74;1.0;1;9516.25;2019-04-09;2019Q2
a038390;51.0;60.0;44.0;1;60.0;2020-08-01;0.0;2317.0;103.15;0;60;AMO;3919.68;2.300304520880929;0.0;16.0;44;INACTIF;618.9200000000005;1.0;1;6189.0;2019-04-09;2019Q2
a038392;41.0;19.0;3.0;1;55.0;2020-08-01;0.0;3500.0;44.21;0;18;AMO;131.7;2.4581811677567225;0.0;16.0;3;SALARIE;0.9300000000000068;1.0;1;839.99;2019-04-09;2019Q2
a038393;47.0;36.0;21.0;1;48.0;2020-08-01;0.0;2663.0;124.74;0;36;AMO;2426.76;2.1806073626269216;0.0;15.0;21;SALARIE;192.77999999999975;1.0;1;4490.639999999999;2019-05-09;2019Q2
a038395;45.0;37.0;17.0;1;46.0;2020-08-01;0.0;3525.0;260.88;0;30;AMO;2500.0;2.0120168961140585;3765.82;20.0;17;SALARIE;1934.96;1.0;1;9652.56;2018-12-10;2018Q4
a038396;52.0;125.0;109.0;1;54.0;2020-08-01;0.0;1514.0;160.36;0;120;AMO;1500.0;2.1811507306002036;12038.82;16.0;109;SALARIE;15979.240000000002;0.09387179865875973;1;20045.0;2019-04-09;2019Q2
a038397;62.0;48.0;33.0;1;82.0;2020-08-01;0.0;2400.0;133.3;0;48;AMO;4140.94;2.3254909050882318;0.0;15.0;33;INDEPENDANT;257.96000000000095;1.0;1;6398.400000000001;2019-05-09;2019Q2
a038399;66.0;49.0;33.0;1;70.0;2020-08-01;0.0;2204.0;265.35;0;48;AMO;8666.07;1.9698218474999636;0.0;16.0;33;SALARIE;90.48000000000138;1.0;1;13002.150000000001;2019-04-09;2019Q2
a038400;65.0;49.0;33.0;1;70.0;2020-08-01;0.0;2660.0;222.45;0;48;AMO;7051.15;2.0120168961140585;0.0;16.0;33;SALARIE;289.6999999999998;1.0;1;10900.05;2019-04-09;2019Q2
a038401;28.0;36.0;21.0;1;60.0;2020-08-01;0.0;1436.0;74.85;0;36;AMO;231.79;2.4322707635071428;1460.15;15.0;21;INACTIF;1340.06;0.17296986702087966;1;2694.6;2019-05-09;2019Q2
a038402;57.0;61.0;48.0;1;23.0;2020-08-01;0.0;2000.0;303.87;0;60;AMO;7011.77;2.059786933505226;5.2;13.0;48;INDEPENDANT;7573.99;0.9257696405725385;1;18536.07;2019-07-08;2019Q3
a038403;43.0;42.0;29.0;1;47.0;2020-08-01;0.0;1404.0;142.76;0;42;AMO;3609.72;2.229650450982495;0.0;13.0;29;SALARIE;530.3200000000002;1.0;1;5995.92;2019-07-08;2019Q3
a038404;53.0;60.0;45.0;1;55.0;2020-08-01;0.0;3221.0;190.39;0;60;AMO;8090.61;2.229650450982495;0.0;15.0;45;SALARIE;476.9399999999996;1.0;1;11423.4;2019-05-09;2019Q2
a038405;67.0;161.0;145.0;1;70.0;2020-08-01;0.0;1465.0;199.99;0;156;AMO;20026.0;2.1811507306002036;0.0;16.0;145;SALARIE;8972.550000000003;1.0;1;32198.390000000003;2019-04-09;2019Q2
a038406;71.0;125.0;111.0;1;70.0;2020-08-01;0.0;1014.0;108.23;0;120;AMO;8623.0;2.2601205365865074;0.0;14.0;111;SALARIE;3390.5300000000007;1.0;1;13528.75;2019-06-08;2019Q2
a038408;69.0;60.0;45.0;1;70.0;2020-08-01;0.0;1559.0;222.43;0;60;AMO;7773.79;2.1583927439775983;0.0;15.0;45;SALARIE;2235.5600000000004;1.0;1;13345.800000000001;2019-05-09;2019Q2
a038409;62.0;37.0;22.0;1;45.0;2020-08-01;0.0;3900.0;313.24;0;36;AMO;6285.6;2.0834253672477683;0.0;15.0;22;SALARIE;605.6800000000003;1.0;1;11589.880000000001;2019-05-09;2019Q2
a038410;54.0;60.0;46.0;1;48.0;2020-08-01;0.0;3900.0;139.78;0;60;AMO;5668.18;2.162946366655249;0.0;14.0;46;SALARIE;761.6999999999998;1.0;1;8386.8;2019-06-08;2019Q2
a038412;30.0;72.0;58.0;1;60.0;2020-08-01;0.0;2303.0;249.28;0;72;AMO;12987.47;2.255798466274281;0.0;14.0;58;INACTIF;1470.7700000000004;1.0;1;17948.16;2019-06-08;2019Q2
a038413;70.0;125.0;111.0;1;70.0;2020-08-01;0.0;1756.0;217.7;0;120;AMO;17517.0;2.2601205365865074;0.0;14.0;111;SALARIE;6647.699999999997;1.0;1;27212.5;2019-06-08;2019Q2
a038414;80.0;25.0;10.0;1;70.0;2020-08-01;0.0;6000.0;636.04;0;24;AMO;6320.41;1.727114907785918;0.0;15.0;10;SALARIE;39.98999999999978;1.0;1;15901.0;2019-05-09;2019Q2
a038415;51.0;84.0;69.0;1;53.0;2020-08-01;0.0;3409.0;187.74;0;84;AMO;10483.69;2.258684812919244;0.0;15.0;69;SALARIE;2470.370000000001;1.0;1;15770.16;2019-05-09;2019Q2
a038416;68.0;61.0;46.0;1;70.0;2020-08-01;0.0;3916.0;208.98;0;60;AMO;7277.04;2.1300207330549314;0.0;15.0;46;SALARIE;2336.04;1.0;1;12747.779999999999;2019-05-09;2019Q2
a038419;32.0;37.0;22.0;1;42.0;2020-08-01;0.0;2087.0;320.02;0;36;AMO;6875.61;2.0722904553405024;0.0;15.0;22;INDEPENDANT;164.82999999999993;1.0;1;11840.74;2019-05-09;2019Q2
a038423;51.0;121.0;106.0;1;47.0;2020-08-01;0.0;2644.0;393.4;0;120;AMO;29730.85;2.2508167556096708;0.0;15.0;106;SALARIE;11969.549999999996;1.0;1;47601.399999999994;2019-05-09;2019Q2
a038425;54.0;61.0;46.0;1;47.0;2020-08-01;0.0;4529.0;120.8;0;60;AMO;4760.19;2.20586354270022;0.0;15.0;46;SALARIE;796.6100000000006;1.0;1;7368.8;2019-05-09;2019Q2
a038426;38.0;37.0;11.0;1;54.0;2020-08-01;0.0;1944.0;398.87;0;25;AMO;4328.75;2.0120168961140585;0.0;26.0;11;SALARIE;58.81999999999971;1.0;1;14758.19;2018-06-13;2018Q2
a038428;73.0;89.0;76.0;1;70.0;2020-08-01;0.0;1539.0;68.96;0;84;AMO;4079.69;2.26019622715296;0.0;13.0;76;SALARIE;1161.269999999999;1.0;1;6137.44;2019-07-08;2019Q3
a038430;61.0;36.0;22.0;1;56.0;2020-08-01;0.0;2098.0;158.6;0;36;AMO;3427.0;2.134880057816211;0.0;14.0;22;SALARIE;62.19999999999982;1.0;1;5709.599999999999;2019-06-08;2019Q2
a038431;48.0;37.0;24.0;1;47.0;2020-08-01;0.0;5135.0;463.85;0;36;AMO;10631.72;1.7750808580065962;0.0;13.0;24;SALARIE;500.6800000000021;1.0;1;17162.45;2019-07-08;2019Q3
a038436;24.0;60.0;47.0;1;34.0;2020-08-01;0.0;2500.0;53.05;0;60;AMO;2441.17;2.3254909050882318;0.0;13.0;47;AUTRE;52.179999999999836;1.0;1;3183.0;2019-07-08;2019Q3
a038437;65.0;24.0;10.0;1;31.0;2020-08-01;0.0;11054.0;339.22;0;24;AMO;3370.91;1.727114907785918;0.0;14.0;10;SALARIE;21.29000000000042;1.0;1;8141.280000000001;2019-06-08;2019Q2
a038438;38.0;120.0;106.0;1;60.0;2020-08-01;0.0;1558.0;665.36;0;120;AMO;46304.51;2.2084206278000567;0.0;14.0;106;INACTIF;24223.65;1.0;1;79843.2;2019-06-08;2019Q2
a038439;76.0;19.0;4.0;1;70.0;2020-08-01;0.0;2900.0;365.89;0;18;AMO;1389.9;2.0834253672477683;0.0;15.0;4;SALARIE;73.65999999999985;1.0;1;6951.91;2019-05-09;2019Q2
a038442;78.0;37.0;23.0;1;70.0;2020-08-01;0.0;2330.0;67.77;0;36;AMO;500.0;2.71047884020022;1062.89;14.0;23;SALARIE;1058.7099999999998;0.4722728603678062;1;2507.49;2019-06-08;2019Q2
a038443;31.0;60.0;46.0;1;52.0;2020-08-01;0.0;2192.0;94.54;0;60;AMO;4038.55;2.20586354270022;0.0;14.0;46;SALARIE;310.28999999999996;1.0;1;5672.400000000001;2019-06-08;2019Q2
a038444;33.0;121.0;107.0;1;36.0;2020-08-01;0.0;3900.0;301.93;0;120;AMO;23165.0;2.2484978380802496;0.0;14.0;107;SALARIE;9141.510000000002;1.0;1;36533.53;2019-06-08;2019Q2
a038445;68.0;125.0;112.0;1;70.0;2020-08-01;0.0;3082.0;57.22;0;120;AMO;4499.12;2.2599696917113254;0.0;13.0;112;SALARIE;1909.5199999999995;1.0;1;7152.5;2019-07-08;2019Q3
a038446;62.0;161.0;151.0;1;70.0;2020-08-01;0.0;1474.0;35.82;0;156;AMO;3471.0;2.2601205365865074;0.0;10.0;151;SALARIE;1937.8199999999997;1.0;1;5767.02;2019-10-06;2019Q4
a038447;54.0;25.0;11.0;1;56.0;2020-08-01;0.0;2200.0;44.26;0;24;AMO;468.97;2.4581811677567225;0.0;14.0;11;SALARIE;17.88999999999993;1.0;1;1106.5;2019-06-08;2019Q2
a038449;42.0;61.0;47.0;1;52.0;2020-08-01;0.0;2234.0;82.87;0;60;AMO;3478.0;2.162946366655249;0.0;14.0;47;SALARIE;416.8900000000003;1.0;1;5055.070000000001;2019-06-08;2019Q2
a038451;64.0;125.0;74.0;1;70.0;2020-08-01;0.0;1850.0;106.35;0;83;AMO;750.0;2.181241168346333;5944.24;51.0;74;SALARIE;7119.9;0.10533855812581638;1;13293.75;2016-05-24;2016Q2
a038452;39.0;24.0;12.0;1;46.0;2020-08-01;0.0;3029.0;222.49;0;24;AMO;2564.94;2.049248534402984;0.0;12.0;12;SALARIE;104.94000000000005;1.0;1;5339.76;2019-08-07;2019Q3
a038454;59.0;37.0;23.0;1;36.0;2020-08-01;0.0;7257.0;517.41;0;36;AMO;11125.23;1.7750808580065962;0.0;14.0;23;SALARIE;775.1999999999989;1.0;1;19144.17;2019-06-08;2019Q2
a038457;39.0;25.0;11.0;1;52.0;2020-08-01;0.0;2211.0;60.84;0;24;AMO;608.2;2.71047884020022;0.0;14.0;11;SALARIE;61.039999999999964;1.0;1;1521.0;2019-06-08;2019Q2
a038458;38.0;43.0;29.0;1;53.0;2020-08-01;0.0;4312.0;161.44;0;42;AMO;4265.36;2.1537908697244683;0.0;14.0;29;SALARIE;416.40000000000055;1.0;1;6941.92;2019-06-08;2019Q2
a038459;40.0;60.0;47.0;1;48.0;2020-08-01;0.0;1817.0;100.29;0;60;AMO;4044.3;2.20586354270022;0.0;13.0;47;SALARIE;669.3299999999999;1.0;1;6017.400000000001;2019-07-08;2019Q3
a038460;63.0;138.0;127.0;1;70.0;2020-08-01;0.0;1750.0;374.71;0;133;AMO;3000.0;2.1811507306002036;32782.85;11.0;127;SALARIE;44588.17;0.06728242042676343;1;51709.979999999996;2019-09-06;2019Q3
